year,P P 2,hkpp2,c c e,P PE,c c e,PP1,c c e,P P  I,c c m,r i,N T,hknt,M B,hkmb,,
,,11-Jun,96.9,4.745248267,▲2.4,94.3,▲6.8,96.6,0.1,105.3,▲2.3,99.5,304710,0.004143439,"1,144,208",0.001224733
,,11-Jul,99.1,4.615216467,2.3,94.2,▲0.1,102,5.6,104,▲1.3,104.7,301126,0.0041933,"1,134,780",0.001229333
,,11-Aug,97.1,4.733397983,▲2.0,95.3,1.1,97.1,▲4.9,102.8,▲1.1,102.2,305702,0.004126661,"1,137,324",0.001225856
,,11-Sep,98.3,4.654874237,1.2,97.5,2.3,97.6,0.6,106.3,3.4,103.1,307103,0.004112746,"1,140,447",0.001222695
,,11-Oct,96.9,4.734802918,▲1.5,95.2,▲2.4,96.2,▲1.4,104.2,▲2.0,103.9,324157,0.003897784,"1,140,181",0.001223221
,,11-Nov,96.8,4.724875536,▲0.0,93.7,▲1.6,96.9,0.8,105.6,1.3,102.1,350151,0.00362386,"1,156,428",0.001206015
,,11-Dec,95.7,4.778105532,▲1.2,90.1,▲3.9,96.3,▲0.6,104.6,▲1.0,102.2,319111,0.004000526,"1,184,978",0.001178152
,,12-Jan,96,4.751269061,0.3,93.7,4.1,95.9,▲0.5,101.6,▲2.8,102.8,331728,0.003820387,"1,180,195",0.001184994
,,12-Feb,97.3,4.691005336,1.4,95.7,2.2,96.2,0.3,105.1,3.5,104.5,280484,0.004532191,"1,189,656",0.00117523
,,12-Mar,96.9,4.724250763,▲0.4,95.8,0.1,96.7,0.5,102.2,▲2.8,103.3,275106,0.004559796,"1,124,409",0.001244136
,,12-Apr,96,4.764249499,▲1.0,93.1,▲2.9,96.7,0,104,1.8,103,363191,0.003448574,"1,124,618",0.001238889
,,12-May,95.4,4.784432067,▲0.7,94.1,1.1,94.6,▲2.2,103.9,▲0.1,102.5,318611,0.004018281,"1,215,003",0.001146742
,,12-Jun,95.2,4.787897666,▲0.1,94.9,0.8,93.6,▲1.0,103.5,▲0.4,103.3,355032,0.003569179,"1,171,210",0.001196221
,,12-Jul,95.2,4.785693216,▲0.0,93.8,▲1.1,95.5,2,101,▲2.4,102.6,380501,0.00335872,"1,202,142",0.001162387
,,12-Aug,94.2,4.836496754,▲1.1,90.6,▲3.4,94.8,▲0.7,104.1,3,104.3,360747,0.003561844,"1,235,010",0.001133563
,,12-Sep,94.5,4.809968446,0.3,95.4,5.4,92.4,▲2.5,102.9,▲1.2,103.1,391947,0.00326471,"1,214,626",0.001154807
,,12-Oct,97.1,4.684448851,2.7,95,▲0.5,96.7,4.7,105.3,2.4,104.3,428428,0.003006078,"1,243,261",0.001126871
,,12-Nov,98.3,4.654874237,1.3,95.6,0.6,98.7,2,105.1,▲0.3,104.4,388277,0.003339852,"1,281,344",0.001095198
,,12-Dec,97.2,4.720189328,▲1.2,95,▲0.6,95.6,▲3.1,106.3,1.2,103.7,435567,0.002954649,"1,244,449",0.001130092
,,13-Jan,94.6,4.838024008,▲2.6,95.3,0.3,92.4,▲3.4,102.1,▲4.0,103.8,435197,0.002983569,"1,319,837",0.001063329
,,13-Feb,95.9,4.74416838,1.4,95.6,0.3,95.2,3,98.3,▲3.7,103.3,424196,0.003060744,"1,319,205",0.001068296
,,13-Mar,94.3,4.839136778,▲1.7,92.5,▲3.3,92.8,▲2.5,107.1,8.9,104.8,473674,0.002735626,"1,293,148",0.001089786
,,13-Apr,97.3,4.672642538,3.2,94.1,1.7,97,4.5,110.2,2.9,106.1,619433,0.002109716,"1,347,413",0.001044415
,,13-May,95.7,4.783489017,▲1.6,92.4,▲1.8,95.1,▲2.0,107.9,▲2.1,104.1,663050,0.002011396,"1,495,975",0.000943445
,,13-Jun,98.5,4.630678476,2.9,96,3.9,97.1,2.1,110.7,2.7,105,761590,0.001760082,"1,541,412",0.00092242
,,13-Jul,97.1,4.727143716,▲1.4,96.2,0.2,95.6,▲1.5,109.6,▲1.0,104.1,823519,0.001644548,"1,635,375",0.00087125
,,13-Aug,97,4.71725915,▲0.0,94,▲2.2,96.7,1.1,111.3,1.6,103.3,843254,0.001615331,"1,703,890",0.000839689
,,13-Sep,96.5,4.740633138,▲0.6,91,▲3.2,97.4,0.7,107.7,▲3.3,104.5,937486,0.001455491,"1,724,437",0.000832064
,,13-Oct,95.6,4.779856703,▲0.9,91.8,0.9,95.8,▲1.6,107.2,▲0.5,102.6,987576,0.001392395,"1,817,012",0.000790331
,,13-Nov,96.3,4.735381952,0.8,92.4,0.6,95.6,▲0.3,110.7,3.3,103.6,1011535,0.001364561,"1,868,687",0.000771274
,,13-Dec,95.8,4.767712233,▲0.5,91.2,▲1.2,94.6,▲1.1,111,0.2,102.1,1018478,0.001357612,"1,897,244",0.000761143
,,14-Jan,95.4,4.782246001,▲0.5,89.8,▲1.6,95.5,1,111.8,0.7,103.2,1086710,0.001273,"1,934,594",0.000747232
,,14-Feb,95.1,4.792932259,▲0.3,88.5,▲1.5,95.3,▲0.2,108.9,▲2.6,101.9,1112480,0.001249341,"2,004,141",0.000722275
,,14-Mar,95.9,4.749665245,0.8,91.8,3.7,95.6,0.3,109.4,0.4,101.1,1178882,0.001180958,"2,013,223",0.000720771
,,14-Apr,93.4,4.885766576,▲2.6,87.9,▲4.2,93.8,▲1.9,109.7,0.3,98.5,1314470,0.001063552,"2,085,929",0.000695865
,,14-May,97,4.677207572,3.9,91.9,4.5,96.9,3.3,110.3,0.6,99.5,1336433,0.00105422,"2,220,795",0.000655203
,,14-Jun,95,4.815485241,▲2.1,90.5,▲1.5,95,▲2.0,106.2,▲3.7,98.1,1430031,0.000986378,"2,243,719",0.000651302
,,14-Jul,94.5,4.818917346,▲0.6,89.9,▲0.7,94.1,▲0.9,110.5,4.1,97.5,1521889,0.00093129,"2,332,465",0.000626961
,,14-Aug,97,4.68927818,2.7,90.3,0.5,99.2,5.5,107.2,▲3.0,97.7,1512314,0.000941303,"2,431,068",0.000603127
,,14-Sep,93.2,4.908488174,▲3.9,89.9,▲0.4,90.8,▲8.5,111.7,4.2,98.4,1549156,0.00091851,"2,423,138",0.00060681
,,14-Oct,97.1,4.67018303,4.2,92.4,2.8,96.4,6.1,115.6,3.5,100.3,1646186,0.000865833,"2,458,169",0.000598029
,,14-Nov,96.2,4.756487916,▲0.9,91.2,▲1.4,95.8,▲0.6,113.3,▲2.0,99.9,1676452,0.000853825,"2,557,542",0.000575354
,,14-Dec,97.6,4.678718604,1.4,92.6,1.6,96.1,0.3,116.2,2.5,101.3,1726512,0.000830124,"2,593,603",0.000568883
,,15-Jan,97.3,4.707993313,▲0.2,93.1,0.6,94.9,▲1.2,123.4,6.2,100.4,1805957,0.000795236,"2,674,016",0.000552299
,,15-Feb,97.3,4.704829383,▲0.1,89.6,▲3.8,96.6,1.8,118.9,▲3.6,101.2,1819484,0.000791796,"2,753,859",0.000537395
,,15-Mar,96.2,4.758626808,▲1.1,90.9,1.5,94.5,▲2.2,117.4,▲1.3,100.7,1882382,0.000765735,"2,752,617",0.000538706
,,15-Apr,98.2,4.650131729,2,94.9,4.4,96.7,2.3,116,▲1.2,100.4,2061602,0.000700817,"2,821,182",0.000525598
,,15-May,96.9,4.733752544,▲1.4,90.6,▲4.5,96,▲0.8,116.6,0.5,101.1,2097476,0.000693166,"3,003,275",0.000494549
,,15-Jun,96.2,4.754344614,▲0.7,88.9,▲1.9,95.1,▲0.9,119.5,2.4,100.6,2187786,0.000665341,"3,043,476",0.000490072
,,15-Jul,96.3,4.741878876,0.1,90.5,1.9,95.1,0,119.4,▲0.1,102.6,2275161,0.000641643,"3,130,770",0.000476832
,,15-Aug,96.7,4.723338489,0.4,93.1,2.9,94.1,▲1.1,121.5,1.8,99.7,2272613,0.000644085,"3,228,211",0.000463315
,,15-Sep,97.8,4.674451332,1.1,91.7,▲1.5,96.2,2.2,119.8,▲1.4,97.1,2361564,0.000619777,"3,229,269",0.000464112
,,15-Oct,96.4,4.754071138,▲1.4,93.9,2.4,93.4,▲2.9,119.6,▲0.2,99.4,2424597,0.000605248,"3,321,941",0.000451175
,,15-Nov,96.2,4.748966946,▲0.3,88.9,▲5.4,94.6,1.3,123.8,3.5,98.5,2465776,0.000596209,"3,388,877",0.000443098
,,15-Dec,97.1,4.702810873,0.9,92.1,3.7,94.6,▲0.0,120.2,▲2.9,98.4,2461375,0.000597959,"3,437,218",0.000437447
,,16-Jan,95.9,4.77136744,▲1.2,88.6,▲3.8,95.1,0.5,120.5,0.3,99.1,2547249,0.00057773,"3,463,793",0.0004345
,,16-Feb,95.4,4.783339604,▲0.5,90.4,2,92.9,▲2.3,120.9,0.3,99,2558817,0.000576459,"3,551,030",0.000424042
,,16-Mar,96.8,4.708758862,1.4,90.1,▲0.3,95.4,2.7,123.6,2.3,101.1,2627502,0.000561562,"3,550,415",0.000424816
,,16-Apr,96.8,4.723808878,0,91.1,1.1,94.4,▲1.1,126.4,2.3,101.2,2805584,0.000526862,"3,626,050",0.000415951
,,16-May,97,4.714069066,0.2,88.9,▲2.4,95.3,1,125.6,▲0.7,100.9,2813656,0.000527681,"3,808,364",0.000396592
,,16-Jun,99.4,4.602324928,2.5,92.7,4.3,97.1,1.9,127.8,1.8,100.6,2928396,0.000507103,"3,818,397",0.000396834
,,16-Jul,97.1,4.736510931,▲2.3,90.1,▲2.8,94.6,▲2.6,127.9,0.1,100.4,3017768,0.00049341,"3,927,119",0.000385915
,,16-Aug,97.5,4.693068077,0.4,90,▲0.1,96.5,2,130,1.6,100.9,3000575,0.000497239,"4,024,578",0.000377267
,,16-Sep,95.3,4.805721278,▲2.2,88.8,▲1.4,91.8,▲4.8,130.2,0.2,99.9,3066602,0.000486347,"4,009,981",0.000379252
,,16-Oct,96.9,4.702817142,1.7,88.6,▲0.2,95.7,4.3,127.4,▲2.2,99.3,3127923,0.000477508,"4,075,081",0.000373104
,,16-Nov,96.5,4.739564268,▲0.5,90.7,2.4,93.8,▲2.0,127.3,▲0.1,99.8,3160874,0.000473156,"4,138,966",0.000367734
,,16-Dec,97.2,4.701175935,0.7,91.2,0.6,92.6,▲1.3,135.8,6.7,100.6,3218408,0.000465024,"4,176,573",0.000364796
,,17-Jan,100,4.576770711,2.9,92.5,1.4,98.9,6.8,127.8,▲5.9,100.2,3304487,0.000453456,"4,263,922",0.000357535
,,17-Feb,98.5,4.675299681,▲1.5,85.3,▲7.8,97.6,▲1.3,133.3,4.3,99.7,3274851,0.000458366,"4,352,054",0.00035077
,,17-Mar,99.1,4.631742228,0.6,91.8,7.7,96.6,▲1.0,131.2,▲1.6,99.9,3320877,0.000451742,"4,309,696",0.000354692
,,17-Apr,100.3,4.582382294,1.2,94.6,3,96.3,▲0.3,134.2,2.3,98.8,3518542,0.00042676,"4,362,634",0.000350164
,,17-May,102.1,4.513384618,1.8,93.4,▲1.3,99.1,2.8,136.5,1.8,99.2,3512682,0.000429118,"4,562,398",0.0003351
,,17-Jun,99.2,4.663258796,▲2.8,90.1,▲3.5,96.9,▲2.1,133.8,▲2.0,100.7,3551751,0.000424351,"4,559,954",0.000336261
,,17-Jul,99.5,4.62023921,0.2,90.8,0.8,96.8,▲0.1,136,1.6,103.7,3599452,0.000419035,"4,594,854",0.000333696
,,17-Aug,99.7,4.613999643,0.2,96.8,6.6,95.5,▲1.3,137.1,0.8,100.8,3607896,0.000418424,"4,650,692",0.000329853
,,17-Sep,100.1,4.597568109,0.4,92.2,▲4.7,97.4,1.9,135.9,▲0.9,102.2,3658174,0.000412737,"4,663,075",0.000329236
,,17-Oct,95.8,4.80811032,▲4.3,88.3,▲4.3,91.9,▲5.6,137.8,1.4,102.2,3682270,0.000410412,"4,711,205",0.000325929
,,17-Nov,98,4.655370087,2.3,91.8,4.1,95.6,4,129.9,▲5.7,101.8,3663521,0.000412692,"4,738,791",0.000324248
,,17-Dec,99,4.631280281,1,90,▲2.1,96.3,0.8,138.5,6.6,101.2,3651425,0.000413919,"4,725,834",0.000325261
,,18-Jan,100.6,4.567713569,1.7,93,3.4,96.2,▲0.2,142.6,3,98.9,3680235,0.000410589,"4,741,265",0.000324145
,,18-Feb,100.4,4.592781133,▲0.2,91.7,▲1.4,96,▲0.1,142.9,0.2,102,3635595,0.000415846,"4,772,595",0.000322085
,,18-Mar,98.5,4.679352495,▲1.9,90.2,▲1.6,93.9,▲2.2,144,0.8,100.6,3674066,0.00041116,"4,716,382",0.000326064
,,18-Apr,97.9,4.688515371,▲0.6,89.9,▲0.3,93.4,▲0.6,143.4,▲0.4,102.6,3833311,0.000394354,"4,759,328",0.000322872
,,18-May,97.3,4.711147533,▲0.6,90.7,0.8,92.6,▲0.8,139.1,▲3.1,102.8,3841615,0.000394606,"4,920,203",0.0003125
,,18-Jun,102,4.488038225,4.8,92,1.5,97.4,5.1,151.8,9.2,109.8,3848228,0.000393984,"4,929,691",0.000312573
,,18-Jul,101.3,4.565619756,▲0.6,93.8,2,97.2,▲0.2,142.5,▲6.2,103.7,3883878,0.000390412,"4,933,638",0.000312362
,,18-Aug,95.6,4.830634321,▲5.7,91.4,▲2.6,90.4,▲7.0,142.2,▲0.2,104.3,3889556,0.000390079,"4,976,398",0.000309694
,,18-Sep,100,4.56017282,4.7,95.1,4.1,94.1,4.1,145.5,2.3,103.3,3894618,0.00038961,"4,983,868",0.000309403
,,18-Oct,100.5,4.582258892,0.5,93.4,▲1.8,94.9,0.9,149.8,2.9,103.4,3921148,0.000387007,"4,988,216",0.000309163
,,18-Nov,102.2,4.510917542,1.6,94,0.6,97.8,3.1,148.1,▲1.1,103.7,3914601,0.000387827,"5,016,198",0.000307456
,,18-Dec,101.4,4.563048992,▲0.8,94.4,0.5,96.4,▲1.5,149.2,0.7,110.1,3844459,0.00039486,"5,013,302",0.000307745
,,19-Jan,101.9,4.532947096,0.5,93.4,▲1.0,96.8,0.5,152.7,2.4,105.2,3869959,0.000391791,"4,970,034",0.000310412
,,19-Feb,103.2,4.480612345,1.3,96.3,3,97.4,0.6,151.4,▲0.9,106.3,3816276,0.000397475,"4,997,797",0.000308515
,,19-Mar,104,4.458335436,0.7,94.2,▲2.2,99.5,2.2,154.5,2.1,106.1,3821401,0.000396577,"4,930,980",0.000312808
,,19-Apr,102.1,4.54886474,▲1.9,90.8,▲3.6,99.4,▲0.2,148.3,▲4.0,107.7,3937713,0.000384897,"4,942,027",0.000311837
,,19-May,103.4,4.473842094,1.3,92.4,1.8,98.6,▲0.8,153.9,3.8,106.3,3971398,0.000382387,"5,073,520",0.000303799
,,19-Jun,102.1,4.543197808,▲1.2,91.2,▲1.4,98.2,▲0.4,149,▲3.2,118.5,4011631,0.000378764,"5,108,086",0.000302257
,,19-Jul,103.1,4.486860063,0.9,91.9,0.8,98.9,0.7,157.4,5.6,106.4,4036991,0.000376635,"5,129,912",0.000301103
,,19-Aug,103.1,4.496313667,0,97.7,6.3,98.4,▲0.5,155,▲1.6,106.2,4001821,0.000380102,"5,160,145",0.000299422
,,19-Sep,102.4,4.527050187,▲0.7,89.4,▲8.5,98.1,▲0.3,158.3,2.2,105.5,4018207,0.000378334,"5,125,110",0.000301583
,,19-Oct,102.3,4.524815946,▲0.1,93.8,5,97.7,▲0.5,154.8,▲2.2,107.1,4050807,0.000375391,"5,138,266",0.000300679
,,19-Nov,102.3,4.523860873,0,90.1,▲3.9,97,▲0.7,163,5.3,107.6,4053420,0.000375348,"5,171,008",0.000298824
,,19-Dec,100.6,4.600307826,▲1.6,87.9,▲2.5,97,0,155.8,▲4.5,114.2,3978815,0.000382402,"5,176,305",0.000298641
,,20-Jan,99.5,4.634323877,▲1.1,88.2,0.3,94.8,▲2.3,156.3,0.4,107.4,3988351,0.000381022,"5,127,767",0.000301488
,,20-Feb,101,4.554611529,1.6,91.2,3.4,96.4,1.7,148,▲5.3,108,3968992,0.000382941,"5,141,329",0.000300509
,,20-Mar,100.7,4.583039242,▲0.3,89.5,▲1.9,96.3,▲0.1,156,5.4,107.8,3936670,0.000385961,"5,106,311",0.000302622
,,20-Apr,102.8,4.486523151,2,91,1.7,97,0.7,158.1,1.3,108.6,4036185,0.000376243,"5,078,486",0.000304146
,,20-May,101.4,4.568821847,▲1.3,92,1.1,94.7,▲2.3,158.9,0.5,116.7,4145354,0.000366936,"5,189,225",0.00029755
,,20-Jun,100.8,4.582413781,▲0.6,92.2,0.2,94.7,▲0.0,161.2,1.5,136.9,4270415,0.000356815,"5,308,787",0.000291255
,,20-Jul,100.7,4.58107086,▲0.1,88.2,▲4.4,96.7,2.1,156.5,▲2.9,116.1,4481294,0.000340688,"5,440,233",0.000284636
,,20-Aug,100.6,4.584637972,▲0.1,88,▲0.3,96.7,0,159.9,2.2,107.4,4529021,0.000338162,"5,667,600",0.000273649
,,,,,,,,,,,,,,,"5,715,919",0.000272052
